n,sequence,area,asymptotics,ratio
12,ABCDEDEFAFAB,820,760.5,1.078238
18,ABAFEDEDEDCBCBCBAB,2997,3655.125,0.819945
24,ABAFEFEDEDCDCBCDCBABABAB,10178,11250.0,0.904711
30,ABAFAFEFEDEDCDCDCDCBCBCBCBAFAF,25617,27028.125,0.94779
36,ABABCBCDCDCDEDEFEFEFEFEFAFAFAFABABCB,54692,55444.5,0.986428
42,ABABCBCBCDCDEDEDEDEFEFEFEFAFAFAFAFAFABABCB,101621,101926.125,0.997006
48,ABABCBCDCDCDCDEDEDEFEFEFEFAFAFAFAFAFABABABAFABCB,170018,172872.0,0.983491
